State,Doron,Tzvi Doron,Lindsay,Bill C,Summer,Victor L,Tim M,Bryana,Priya,Vivien,Liz,Bryce,Catherine,Alexis Foster-Horton,"Megan
Ryan-Riffle",Ashley Grout,Danielle B,"Rachel
Razi","Michele
Foster","DeAnna
Maher","Ashley
Escoe",Skye Sauls,Emmanuel Sonaike,TRT - Promoting/Open/Closed,GLP - Promoting/Open/Closed,HRT - Promoting/Open/Closed
,TRT/GLP,TRT/HRT/GLP,TRT/GLP/HRT,TRT/HRT/Async,TRT/GLP/HRT/Async,TRT,TRT/GLP/HRT/Async,TRT/GLP/HRT/Async,TRT/GLP/HRT,HRT/TRT,HRT/TRT,TRT/HRT,TRT/HRT,TRT/HRT,TRT/HRT,HRT/TRT,TRT/HRT,HRT/TRT,HRT/TRT,TRT/HRT,TRT/HRT/Async,TRT/HRT,TRT/HRT,,,
California,1/31/2027,12/31/2026,06/30/2026,4/30/2026,9/30/2026,6/30/2026,6/30/2026,07/31/2027,,12/31/2027,,,7/31/2026,,,12/31/2027,,12/31/2027,,09/30/2027,12/31/2027,,Promoting,Open,Promoting
New York,10/31/2027,11/30/2026,04/30/2026,2/29/2028,7/31/2028,4/30/2028,,5/31/2028,,,,03/31/2028,,,10/31/2028,03/31/2028,,,09/30/2028,10/31/2027,pending,Promoting,Open,Open
Texas,2/28/2028,2/28/2028,05/31/2026,3/31/2028,pending,05/31/2026,05/31/2026,6/30/2027,,,,,5/31/2027,01/31/2028,12/31/2026,,,4/30/2027,08/31/2027,11/30/2027,pending,Promoting,Open,Promoting
Florida,1/31/2027,3/31/2026,04/30/2027,4/30/2028,4/30/2027,7/31/2026,,,4/30/2026,,4/30/2027,04/30/2027,1/31/2027,pending,4/30/2027,07/31/2026,,,04/30/2027,07/31/2026,07/31/2026,pending,Promoting,Open,Promoting
Pennsylvania,12/31/2026,10/31/2026,10/31/2027,10/31/2027,pending,10/31/2027,,,,,,,12/31/2026,04/30/2026,,pending,,,4/30/2027,pending,Open,Open,Pending Expansion
Illinois,7/31/2026,7/31/2026,5/31/2026,05/31/2026,pending,05/31/2026,05/31/2026,,05/31/2026,,,,,,,05/31/2026,,,05/31/2026,pending,Promoting,Open,Pending Expansion
Ohio,1/28/2027,4/1/2027,10/31/2027,10/31/2027,10/31/27,10/31/2027,,,10/31/2027,,,10/31/2027,"10/31/2027, pending PMP",,10/31/2027,,,,10/31/2027,pending,Promoting,Open,Promoting
Georgia,11/30/2026,12/31/2023,1/31/2028,,,1/31/2025,,,,,,,,01/31/2027,,,,,02/28/2026,,Closed,Closed,Closed
North Carolina,11/27/2026,12/27/2026,05/31/2026,03/31/2027,pending,5/31/2026,,,,,01/31/2027,,,self apply- pending,pending,,11/30/2026,pending,Promoting,Open,Pending Expansion
Michigan,3/18/2027,1/29/2028,03/28/2027,09/08/2027,pending,08/10/2026,,02/21/2027,,,,,,,,,,,01/22/2027,pending,Promoting,Open,Promoting
New Jersey,6/30/2027,6/30/2027,5/31/2026,05/31/2026,pending,5/31/2027,,,,,,,,,05/31/2027,,,,5/31/2026,pending,Promoting,Open,Open
Virginia,11/30/2026,12/31/2026,05/31/2026,03/31/2028,08/31/2026,05/31/2026,,,,,01/31/2027,,1/31/2028,05/31/2026,12/31/2027,,,,11/30/2027,04/30/2028,,Promoting,Open,Promoting
Washington,11/27/2027,12/27/2026,5/12/2026,03/27/2027,8/31/2026,5/13/2027,,,,,,,,,,4/22/2026,,11/29/2027,,Promoting,Open,Promoting
Arizona,11/27/2027,12/31/2023,4/30/2027,07/31/2026,4/1/2029,4/1/2028,05/31/2026,,4/30/2027,,,,04/01/2030,04/30/2027,,,,08/31/2027,4/30/2030,,Promoting,Open,Promoting
Massachusetts,pending,,pending,3/27/2028,pending,,,,,,,,,,,,pending,,11/29/2026,pending,Pending Expansion,Closed,Pending Expansion
Tennessee,11/30/2027,12/31/2026,05/31/2026,,,5/31/2026,,,,,,,,,,,,,11/30/2027,,Closed,Closed,Closed
Indiana,10/31/2027,10/31/2023,4/30/2027,7/31/2026,pending,7/31/2026,,06/30/2027,,,,,,,,10/31/2026,,,11/30/2027,pending,Promoting,Open,Pending Expansion
Missouri,1/31/2027,1/31/2024,,07/31/2026,9/30/2027,,,,10/31/2026,,,,,01/31/2026,,,,,,11/30/2027,pending,Closed,Closed,Closed
Maryland,9/30/2027,9/30/2026,05/28/2026,03/28/2028,pending,,,,,01/28/2027,,,10/28/2026,,,,,"11/28/2027, No CSR",,Promoting,Open,Promoting
Wisconsin,10/31/2027,10/31/2027,9/30/2026,9/30/2026,pending,9/30/2026,,,09/30/2026,,,,,,,,pending,,,pending,Open,Open,Closed
Colorado,4/30/2027,4/30/2027,09/30/2026,09/30/2026,09/30/2027,9/30/2026,09/30/2027,,,09/30/2027,,,,,,09/30/2027,09/30/2026,,09/30/2027,09/30/2027,,Promoting,Open,Closed
Minnesota,pending,12/31/2026,05/31/2026,03/31/2028,pending,pending,,,,,,,"RN Active, pending NP",,,,04/30/2027,,11/30/2027,pending,Closed,Closed,Closed
South Carolina,6/30/27,6/30/23,04/30/2028,,,,,,,,,,,,,,,,,,Closed,Closed,Closed
Alabama,12/31/2026,12/31/2023,,,,12/4/2024,,,,,,,,,,,,,,pending,Closed,Closed,Closed
Louisiana,,12/31/2023,,,,,,01/31/2024,,,,,,,,,,,01/31/2027,pending,Closed,Closed,Closed
Kentucky,3/1/2027,2/29/2024,10/31/2026,,10/31/2026,10/31/2025,,,,,,02/28/2027,,,10/31/2026,,,10/31/2026,,Closed,Open,Closed
Oregon,pending,,05/12/2026,03/26/2028,8/31/2026,05/12/2028,05/24/2026,,,,,,,,,02/04/2028,,11/29/2027,pending,Pending Expansion,Closed,Closed
Oklahoma,pending,06/30/2023,,03/31/2026,,,,,,,,,,,,,,,11/30/2026,pending,Closed,Closed,Closed
Connecticut,11/30/2026,12/31/2023,,,5/31/2026,,,,,,,,,,,,,,11/30/2026,,Closed,Open,Closed
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Closed,Closed,Closed
Utah,1/31/28,5/31/24,01/31/2028,01/31/2028,,,,,,,,,,,,,,,01/31/2028,pending,Closed,Closed,Closed
Iowa,pending,12/01/2026,04/30/2027,07/31/2026,,7/31/2026,05/31/2026,6/30/2027,,01/28/2027,,,,,,,,,11/30/2027,pending,Promoting,Open,Closed
Arkansas,11/30/26,12/31/26,,,,,,6/30/2027,,,,,,,,,,,11/30/2027,,Closed,Closed,Closed
Mississippi,pending,06/30/2023,,,,,,,,,,,,,,,,,,,Closed,Closed,Closed
Kansas,pending,10/31/2023,05/31/2026,3/31/2026,,,,,,,,,01/31/2028,,,,,,11/30/2027,,Closed,Closed,Closed
New Mexico,pending,07/01/2028,07/31/2028,07/31/2026,09/30/2027,05/31/2026,05/31/2026,06/30/2027,,,,,,,,,,,11/30/2027,07/31/2026,,Promoting,Closed,Closed
Nebraska,10/1/2026,10/1/2026,10/31/2026,10/31/2026,,,10/31/2026,10/31/2026,,,,,,,,,,,10/31/2026,pending,Promoting,Open,Closed
Idaho,6/30/2027,6/30/2023,08/31/2027,08/31/2027,08/31/2027,,,8/31/2027,8/31/27,,,,,,,,,,8/31/2027,,Open,Open,Closed
West Virginia,,06/30/2023,,"06/30/2027, pending PA",,pending,,,,,,,,,,,,,6/30/2027,pending,Closed,Closed,Closed
Hawaii,,06/30/2024,,,,,,,,,,,,,,,,,06/30/2027,,Closed,Closed,Closed
Nevada,pending,12/31/2023,05/12/2027,03/27/2028,08/31/2027,,,,,01/07/2027,,,,,,,,,11/29/2026,4/7/2026,,Pending Expansion,Closed,Closed
New Hampshire,12/13/2027,06/30/2023,07/31/2026,3/30/2027,,,,,,,,,,,,,,,,11/30/2026,pending,Closed,Open,Closed
Maine,11/30/2027,12/31/2026,05/12/2027,03/27/2027,,05/13/2027,,,,,,,,,04/22/2027,,11/29/2026,pending,Promoting,Closed,Closed
Montana,03/31/2027,03/31/2028,12/31/2026,12/31/2026,12/31/2026,12/31/2026,,,,,,,,,12/31/2026,,12/31/2026,,Promoting,Open,Closed
Rhode Island,pending,06/30/2024,,,,,,,,,,,,,,self apply- pending,,,03/01/2026,,Closed,Closed,Closed
Delaware,,03/31/2027,,,,,,,,,,,,,,,,,9/30/2027,,Closed,Closed,Closed
South Dakota,pending,03/01/2027,,03/27/2027,,,,,,,,,,,"RN Active, pending NP",,,,11/29/2026,pending,Closed,Closed,Closed
North Dakota,,12/27/2023,12/31/2026,12/31/2026,,,12/31/2026,,,12/31/2026,,,,,,,,,,,Closed,Closed,Closed
Alaska,,12/31/2026,,,,,,,,,,,,,,,,,11/30/2026,,Closed,Closed,Closed
DC,,12/31/2026,,,,,,,,,12/31/2027,,,,,,,,,6/30/2026,,Closed,Closed,Closed
Vermont,pending,09/30/2026,3/31/2027,03/31/2027,,,03/31/2027,,,,,,,,,,,,,3/31/2027,,Closed,Closed,Closed
Wyoming,,06/30/2023,12/31/2026,,,,,,,,,,,,,,,,,12/31/2026,,Closed,Closed,Closed
